127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.min.css?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/jquery-ui.min.css?ver=1.11.4 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.css?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-field-group.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-input.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.full.min.js?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.js?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/color-picker-alpha/wp-color-picker-alpha.js?ver=3.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-internal-post-type.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-field-group.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/acf-logo.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/wp-engine-horizontal-black.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/wp-engine-horizontal-white.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-field-groups.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/empty-group.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-extended-menu.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-taxonomies.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-post-type.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-stars.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-chevron-down.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-add.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-check-circle-solid.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-fields.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-chevron-up.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-help.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-date-picker.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-settings.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-image.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-states/checkbox-active.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-time.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-trash.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-chip.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-draggable.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-upgrade-grid-bg.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-close.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-upgrade-overlay.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-flexible-content.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-arrow-up-right.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-repeater.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-clone.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-gallery.svg HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:29:38 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=80 HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:29:45 -0400] "POST /wp-admin/post.php HTTP/1.1" 302 -
127.0.0.1 - - [25/Mar/2025:23:29:46 -0400] "GET /wp-admin/post.php?post=80&action=edit&message=1 HTTP/1.1" 200 174945
127.0.0.1 - - [25/Mar/2025:23:29:47 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=80 HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:29:48 -0400] "GET /wp-admin/edit.php?post_type=livestream HTTP/1.1" 200 46044
127.0.0.1 - - [25/Mar/2025:23:29:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:29:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:29:51 -0400] "GET /wp-admin/post-new.php?post_type=livestream HTTP/1.1" 200 160503
127.0.0.1 - - [25/Mar/2025:23:29:52 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check,media-views,wp-color-picker&ver=6.7.2 HTTP/1.1" 200 449777
127.0.0.1 - - [25/Mar/2025:23:29:57 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 16
127.0.0.1 - - [25/Mar/2025:23:29:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 16
127.0.0.1 - - [25/Mar/2025:23:30:06 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:30:52 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:30:53 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:31:52 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:32:07 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:32:54 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:33:50 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:33:53 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:34:09 -0400] "GET /wp-admin/post-new.php?post_type=livestream HTTP/1.1" 200 158882
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-input.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.min.css?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/jquery-ui.min.css?ver=1.11.4 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.css?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-input.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.full.min.js?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.js?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/color-picker-alpha/wp-color-picker-alpha.js?ver=3.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:10 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:34:14 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/images/ui-icons_DDDDDD_256x240.png HTTP/1.1" 200 3771
127.0.0.1 - - [25/Mar/2025:23:34:14 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/images/ui-bg_highlight-soft_0_ffffff_1x100.png HTTP/1.1" 200 84
127.0.0.1 - - [25/Mar/2025:23:34:18 -0400] "GET /wp-admin/edit-comments.php HTTP/1.1" 200 57986
127.0.0.1 - - [25/Mar/2025:23:38:00 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 302 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-login.php?redirect_to=http%3A%2F%2Fphpilosophers.local%2Fwp-admin%2Fedit.php%3Fpost_type%3Dacf-field-group&reauth=1 HTTP/1.1" 200 6146
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/css/dashicons.min.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/css/buttons.min.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-admin/css/forms.min.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-admin/css/l10n.min.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-admin/css/login.min.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/js/zxcvbn-async.min.js?ver=1.0 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-admin/js/user-profile.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:01 -0400] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "POST /wp-login.php HTTP/1.1" 302 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 64611
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/acf-logo.svg HTTP/1.1" 200 2641
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/wp-engine-horizontal-black.svg HTTP/1.1" 200 10219
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-chip.svg HTTP/1.1" 200 3504
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/wp-engine-horizontal-white.svg HTTP/1.1" 200 10197
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-admin/js/common.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-includes/js/admin-bar.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-admin/js/tags-suggest.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-includes/js/heartbeat.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-admin/js/inline-edit-post.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-admin/js/svg-painter.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "GET /wp-content/themes/karuna/inc/plugin-enhancements.js?ver=20160624 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:04 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:38:12 -0400] "GET /wp-admin/edit.php?post_type=acf-post-type HTTP/1.1" 200 52198
127.0.0.1 - - [25/Mar/2025:23:38:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/empty-post-types.svg HTTP/1.1" 200 1554
127.0.0.1 - - [25/Mar/2025:23:38:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:38:15 -0400] "GET /wp-admin/edit.php?post_type=acf-post-type HTTP/1.1" 200 52198
127.0.0.1 - - [25/Mar/2025:23:38:16 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:38:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:38:35 -0400] "GET /wp-admin/edit.php?post_type=livestream HTTP/1.1" 200 46450
127.0.0.1 - - [25/Mar/2025:23:38:35 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:38:37 -0400] "GET /wp-admin/post-new.php?post_type=livestream HTTP/1.1" 200 160748
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/autosave.min.js?ver=6.7.2 HTTP/1.1" 200 5808
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-input.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check,media-views,wp-color-picker&ver=6.7.2 HTTP/1.1" 200 449812
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/editor-expand.min.js?ver=6.7.2 HTTP/1.1" 200 13452
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.css?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/jquery-ui.min.css?ver=1.11.4 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.min.css?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/jquery/ui/resizable.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/plupload/moxie.min.js?ver=1.3.5 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-input.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.full.min.js?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/jquery/ui/datepicker.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/plupload/plupload.min.js?ver=2.1.9 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.js?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/jquery/ui/draggable.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/color-picker.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/iris.min.js?ver=1.1.1 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/jquery/jquery.ui.touch-punch.js?ver=0.2.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/color-picker-alpha/wp-color-picker-alpha.js?ver=3.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/jquery/ui/slider.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/css/editor.min.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/jquery/suggest.min.js?ver=1.1-20110113 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/wp-lists.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=3.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/tags-box.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/postbox.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/post.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/word-count.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/shortcode.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/wp-backbone.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/backbone.min.js?ver=1.6.0 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/media-models.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/plupload/wp-plupload.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.7.2 HTTP/1.1" 304 -
