127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:05:55:23 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:05:55:33 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:05:55:40 -0400] "POST /wp-json/wp/v2/pages/238/autosaves?_locale=user HTTP/1.1" 200 2999
127.0.0.1 - - [26/Mar/2025:05:55:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:05:55:53 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:05:56:03 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:05:56:07 -0400] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.1" 200 1881
127.0.0.1 - - [26/Mar/2025:05:56:07 -0400] "GET /wp-json/wp/v2/taxonomies/category?context=edit&_locale=user HTTP/1.1" 200 2079
127.0.0.1 - - [26/Mar/2025:05:56:07 -0400] "GET /wp-json/wp/v2/categories/1?context=edit&_locale=user HTTP/1.1" 200 688
127.0.0.1 - - [26/Mar/2025:05:56:09 -0400] "POST /wp-json/wp/v2/pages/238?_locale=user HTTP/1.1" 200 5170
127.0.0.1 - - [26/Mar/2025:05:56:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:05:56:17 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:05:56:17 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93045
127.0.0.1 - - [26/Mar/2025:05:56:17 -0400] "GET /wp-admin/js/tags-suggest.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:56:17 -0400] "GET /wp-admin/js/inline-edit-post.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:56:18 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:05:56:21 -0400] "GET / HTTP/1.1" 200 34098
127.0.0.1 - - [26/Mar/2025:05:56:28 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:05:56:28 -0400] "GET /wp-admin/post.php?post=238&action=edit HTTP/1.1" 200 400714
127.0.0.1 - - [26/Mar/2025:05:56:28 -0400] "GET /wp-includes/js/tinymce/skins/wordpress/wp-content.css?ver=6.7.2&wp-mce-49110-20201110 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:56:28 -0400] "GET /wp-includes/js/tinymce/skins/lightgray/content.min.css?wp-mce-49110-20201110 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:56:28 -0400] "GET /wp-includes/css/dashicons.min.css?ver=6.7.2&wp-mce-49110-20201110 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:56:28 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "GET /wp-content/uploads/2025/03/Zakaat-application-form.pdf HTTP/1.1" 206 9214
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "GET /wp-content/uploads/2025/03/Zakaat-application-form.pdf HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "GET /wp-json/wp/v2/media/239?context=edit&_locale=user HTTP/1.1" 200 2209
127.0.0.1 - - [26/Mar/2025:05:56:29 -0400] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 21
127.0.0.1 - - [26/Mar/2025:05:56:31 -0400] "GET /wp-json/wp/v2/pages?context=edit&per_page=100&exclude=238&parent_exclude=238&orderby=menu_order&order=asc&_fields=id%2Ctitle%2Cparent&_locale=user HTTP/1.1" 200 234
127.0.0.1 - - [26/Mar/2025:05:56:34 -0400] "GET /wp-json/wp/v2/pages/206?context=edit&_locale=user HTTP/1.1" 200 11919
127.0.0.1 - - [26/Mar/2025:05:56:34 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 40
127.0.0.1 - - [26/Mar/2025:05:56:36 -0400] "POST /wp-json/wp/v2/pages/238?_locale=user HTTP/1.1" 200 5290
127.0.0.1 - - [26/Mar/2025:05:56:36 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 40
127.0.0.1 - - [26/Mar/2025:05:56:38 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:05:56:38 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93098
127.0.0.1 - - [26/Mar/2025:05:56:38 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:05:56:40 -0400] "GET / HTTP/1.1" 200 34106
127.0.0.1 - - [26/Mar/2025:05:57:00 -0400] "GET /zakaat/ HTTP/1.1" 200 36198
127.0.0.1 - - [26/Mar/2025:05:57:49 -0400] "GET /wp-admin/customize.php?url=http%3A%2F%2Fphpilosophers.local%2Fzakaat%2F HTTP/1.1" 200 549090
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/codemirror/codemirror.min.css?ver=5.29.1-alpha-ee20357 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,wp-hooks,underscore,wp-dom-ready&ver=6.7.2 HTTP/1.1" 200 125246
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/widgets/media-image-widget.min.js?ver=6.7.2 HTTP/1.1" 200 2024
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/widgets/media-widgets.min.js?ver=6.7.2 HTTP/1.1" 200 14241
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/utils.min.js?ver=6.7.2 HTTP/1.1" 200 1864
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/jquery/ui/droppable.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/nav-menu.min.js?ver=6.7.2 HTTP/1.1" 200 29867
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/widgets/media-video-widget.min.js?ver=6.7.2 HTTP/1.1" 200 2702
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/codemirror/htmlhint.js?ver=0.9.14-xwp HTTP/1.1" 200 17735
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=3.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/codemirror/codemirror.min.js?ver=5.29.1-alpha-ee20357 HTTP/1.1" 200 585414
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/wp-lists.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/code-editor.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/widgets/media-audio-widget.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/widgets/media-gallery-widget.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/accordion.min.js?ver=6.7.2 HTTP/1.1" 200 758
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/widgets/text-widgets.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/hoverIntent.min.js?ver=1.10.2 HTTP/1.1" 200 1499
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/widgets/custom-html-widgets.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/dist/customize-widgets.min.js?ver=6cc7ebe73bf2bd031694 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/js/customize-nav-menus.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/codemirror/esprima.js?ver=4.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/codemirror/fakejshint.js?ver=2.9.5 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/codemirror/csslint.js?ver=1.0.5 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/customize-models.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/customize-views.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=heartbeat,customize-base,customize-controls,customize-widgets,react,react-jsx-runtime,react-dom,wp-polyfill,wp-url&ver=6.7.2 HTTP/1.1" 200 340837
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-admin/images/arrows-2x.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-content/themes/karuna/assets/images/header3-thumb.jpg HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-content/themes/karuna/assets/images/header2-thumb.jpg HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-content/themes/karuna/assets/images/header-thumb.jpg HTTP/1.1" 200 69403
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-json/wp/v2/widget-types?context=edit&per_page=100&_locale=user HTTP/1.1" 200 6350
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 5629
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /zakaat/?customize_changeset_uuid=33a37f54-e66e-4e87-b339-5cf29ef4ffad&customize_theme=karuna&customize_messenger_channel=preview-0 HTTP/1.1" 200 54118
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/css/customize-preview.min.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6 HTTP/1.1" 200 4776
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/mediaelement/renderers/vimeo.min.js?ver=4.2.17 HTTP/1.1" 200 6464
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/customize-preview-widgets.min.js?ver=6.7.2 HTTP/1.1" 200 7825
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/customize-selective-refresh.min.js?ver=6.7.2 HTTP/1.1" 200 10695
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/customize-base.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/customize-preview.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/mediaelement/wp-playlist.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-includes/js/customize-preview-nav-menus.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:50 -0400] "GET /wp-content/themes/karuna/assets/js/customizer.js?ver=20151215 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-includes/images/spinner-2x.gif HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 60173
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/9-300x300.png HTTP/1.1" 200 155795
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/8-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/7-300x300.png HTTP/1.1" 200 150313
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/6-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/5-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/4-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/31-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/28-300x300.png HTTP/1.1" 200 159827
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/2-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/3-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/30-300x300.png HTTP/1.1" 200 150264
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/1-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/27-300x300.png HTTP/1.1" 200 149952
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/29-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/26-300x300.png HTTP/1.1" 200 156185
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/25-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/24-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/23-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/20-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/22-300x300.png HTTP/1.1" 200 152900
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/19-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/18-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/21-300x300.png HTTP/1.1" 200 153817
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/17-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/16-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/15-300x300.png HTTP/1.1" 200 154651
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/13-300x300.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/14-300x300.png HTTP/1.1" 200 154135
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/12-300x300.png HTTP/1.1" 200 151443
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/11-300x300.png HTTP/1.1" 200 163156
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/ramadan-2025-169x300.jpg HTTP/1.1" 200 13040
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/Insight-2025-1-240x300.jpg HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/10-300x300.png HTTP/1.1" 200 163717
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-138x300.jpg HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:57:55 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-Custom-138x300.jpg HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:58:02 -0400] "GET /wp-includes/images/uploader-icons-2x.png HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:58:02 -0400] "POST /wp-admin/async-upload.php HTTP/1.1" 200 826
127.0.0.1 - - [26/Mar/2025:05:58:03 -0400] "GET /wp-content/uploads/2025/03/jm1.jpg.webp HTTP/1.1" 200 106782
127.0.0.1 - - [26/Mar/2025:05:58:08 -0400] "GET /wp-includes/js/imgareaselect/border-anim-h.gif HTTP/1.1" 200 178
127.0.0.1 - - [26/Mar/2025:05:58:08 -0400] "GET /wp-includes/js/imgareaselect/border-anim-v.gif HTTP/1.1" 200 178
127.0.0.1 - - [26/Mar/2025:05:58:10 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [26/Mar/2025:05:58:13 -0400] "GET /wp-admin/customize.php?url=http%3A%2F%2Fphpilosophers.local%2Fzakaat%2F HTTP/1.1" 200 549081
127.0.0.1 - - [26/Mar/2025:05:58:14 -0400] "GET /wp-json/wp/v2/widget-types?context=edit&per_page=100&_locale=user HTTP/1.1" 200 6350
127.0.0.1 - - [26/Mar/2025:05:58:14 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 5629
127.0.0.1 - - [26/Mar/2025:05:58:14 -0400] "GET /zakaat/?customize_changeset_uuid=647ee1c9-ea4d-4105-ae1f-516e35eac37c&customize_theme=karuna&customize_messenger_channel=preview-0 HTTP/1.1" 200 54118
127.0.0.1 - - [26/Mar/2025:05:58:32 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 404 50
127.0.0.1 - - [26/Mar/2025:05:58:32 -0400] "GET /zakaat/ HTTP/1.1" 200 36198
127.0.0.1 - - [26/Mar/2025:05:58:45 -0400] "GET /zakaat/zakaat-application/ HTTP/1.1" 200 33859
127.0.0.1 - - [26/Mar/2025:05:58:45 -0400] "GET /wp-content/uploads/2025/03/Zakaat-application-form.pdf HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:05:58:45 -0400] "GET /wp-content/uploads/2025/03/Zakaat-application-form.pdf HTTP/1.1" 206 9214
127.0.0.1 - - [26/Mar/2025:05:58:47 -0400] "GET /zakaat/zakaat-calculator/ HTTP/1.1" 200 32200
127.0.0.1 - - [26/Mar/2025:06:05:39 -0400] "GET /wp-admin/ HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:06:05:40 -0400] "GET /wp-login.php?redirect_to=http%3A%2F%2Fphpilosophers.local%2Fwp-admin%2F&reauth=1 HTTP/1.1" 200 6067
127.0.0.1 - - [26/Mar/2025:06:05:51 -0400] "POST /wp-login.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:06:05:51 -0400] "GET /wp-admin/profile.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:06:05:52 -0400] "GET /wp-login.php?redirect_to=http%3A%2F%2Fphpilosophers.local%2Fwp-admin%2Fprofile.php&reauth=1 HTTP/1.1" 200 6078
127.0.0.1 - - [26/Mar/2025:06:05:57 -0400] "POST /wp-login.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:06:05:57 -0400] "GET /wp-admin/profile.php HTTP/1.1" 200 90067
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-input.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.min.css?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/jquery-ui.min.css?ver=1.11.4 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.css?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-input.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.full.min.js?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.js?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/color-picker-alpha/wp-color-picker-alpha.js?ver=3.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:05:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:06:06:05 -0400] "GET /wp-admin/edit.php HTTP/1.1" 200 66786
127.0.0.1 - - [26/Mar/2025:06:06:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:06:06:09 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93099
127.0.0.1 - - [26/Mar/2025:06:06:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:06:06:16 -0400] "GET /wp-admin/post-new.php?post_type=page HTTP/1.1" 200 396952
127.0.0.1 - - [26/Mar/2025:06:06:17 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 5629
127.0.0.1 - - [26/Mar/2025:06:06:18 -0400] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.1" 200 153160
127.0.0.1 - - [26/Mar/2025:06:06:18 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:06:06:17 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:06:17 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:06:06:18 -0400] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:06:18 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:06:06:18 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:06:06:18 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:06:19 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93099
127.0.0.1 - - [26/Mar/2025:06:06:19 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:06:06:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:06:06:31 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:06:06:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:06:06:51 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:06:07:03 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:06:07:09 -0400] "GET /wp-admin/post.php?post=188&action=edit HTTP/1.1" 200 397093
